filename,mol_index,smiles,inchi,inchikey
STE_Campesterol_CID_173183.sdf,0,CC(C)[C@H](C)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,"InChI=1S/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18-20,22-26,29H,7-8,10-17H2,1-6H3/t19-,20-,22+,23+,24-,25+,26+,27+,28-/m1/s1",SGNBVLSWZMBQTH-PODYLUTMSA-N
STE_daucosterol_CID_5742590.sdf,0,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C35H60O6/c1-7-22(20(2)3)9-8-21(4)26-12-13-27-25-11-10-23-18-24(14-16-34(23,5)28(25)15-17-35(26,27)6)40-33-32(39)31(38)30(37)29(19-36)41-33/h10,20-22,24-33,36-39H,7-9,11-19H2,1-6H3/t21-,22-,24+,25+,26-,27+,28+,29-,30-,31+,32-,33-,34+,35-/m1/s1",NPJICTMALKLTFW-OFUAXYCQSA-N
TER_4-O-butyloxypaeoniflorin_CID_71452332.sdf,0,CCCCO[C@]12C[C@]3(C)O[C@H](O1)[C@]1(COC(=O)c4ccc(O)cc4)[C@H]2C[C@@]13O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C27H36O12/c1-3-4-9-35-26-12-24(2)27(37-22-20(32)19(31)18(30)16(11-28)36-22)10-17(26)25(27,23(38-24)39-26)13-34-21(33)14-5-7-15(29)8-6-14/h5-8,16-20,22-23,28-32H,3-4,9-13H2,1-2H3/t16-,17-,18-,19+,20-,22+,23-,24+,25+,26-,27+/m1/s1",AJOWQRGSBYPQIX-FEFMDAGESA-N
TER_4-O-methylgalloyloxypaeoniflorin_CID_71452331.sdf,0,CO[C@]12C[C@]3(C)O[C@H](O1)[C@]1(COC(=O)c4ccc(O)cc4)[C@H]2C[C@@]13O[C@@H]1O[C@H](COC(=O)c2cc(O)c(O)c(O)c2)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C31H34O16/c1-28-11-30(41-2)19-9-31(28,29(19,27(46-28)47-30)12-43-24(39)13-3-5-15(32)6-4-13)45-26-23(38)22(37)21(36)18(44-26)10-42-25(40)14-7-16(33)20(35)17(34)8-14/h3-8,18-19,21-23,26-27,32-38H,9-12H2,1-2H3/t18-,19-,21-,22+,23-,26+,27-,28+,29+,30-,31+/m1/s1",LGBDWAUQWBRMBR-GEYDNEQYSA-N
TER_4-O-methyloxypaeoniflorin_CID_71450489.sdf,0,CO[C@]12C[C@]3(C)O[C@H](O1)[C@]1(COC(=O)c4ccc(O)cc4)[C@H]2C[C@@]13O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C24H30O12/c1-21-9-23(31-2)14-7-24(21,34-19-17(29)16(28)15(27)13(8-25)33-19)22(14,20(35-21)36-23)10-32-18(30)11-3-5-12(26)6-4-11/h3-6,13-17,19-20,25-29H,7-10H2,1-2H3/t13-,14-,15-,16+,17-,19+,20-,21+,22+,23-,24+/m1/s1",DJUWWMIOOZQCCH-KTBSYUCQSA-N
TER_9-Epi-Oxypaeonidanin_CID_71450490.sdf,0,CO[C@@H]1O[C@@]2(C)CC(=O)[C@@H]3C[C@@]2(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@]13COC(=O)c1ccc(O)cc1,"InChI=1S/C24H30O12/c1-22-8-14(27)13-7-24(22,35-20-18(30)17(29)16(28)15(9-25)34-20)23(13,21(32-2)36-22)10-33-19(31)11-3-5-12(26)6-4-11/h3-6,13,15-18,20-21,25-26,28-30H,7-10H2,1-2H3/t13-,15+,16+,17-,18+,20-,21+,22-,23-,24-/m0/s1",WNFREEOKSZROFI-DYRKMNNHSA-N
TER_9-O-butyloxypaeonidanin_CID_71454119.sdf,0,CCCCO[C@H]1O[C@@]2(C)CC(=O)[C@@H]3C[C@@]2(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@]13COC(=O)c1ccc(O)cc1,"InChI=1S/C27H36O12/c1-3-4-9-35-24-26(13-36-22(34)14-5-7-15(29)8-6-14)16-10-27(26,25(2,39-24)11-17(16)30)38-23-21(33)20(32)19(31)18(12-28)37-23/h5-8,16,18-21,23-24,28-29,31-33H,3-4,9-13H2,1-2H3/t16-,18+,19+,20-,21+,23-,24-,25-,26-,27-/m0/s1",NTNUPMBBSNYSFF-OLCLBJTASA-N
TER_9-O-butylpaeonidanin_CID_71450491.sdf,0,CCCCO[C@H]1O[C@@]2(C)CC(=O)[C@@H]3C[C@@]2(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@]13COC(=O)c1ccccc1,"InChI=1S/C27H36O11/c1-3-4-10-34-24-26(14-35-22(33)15-8-6-5-7-9-15)16-11-27(26,25(2,38-24)12-17(16)29)37-23-21(32)20(31)19(30)18(13-28)36-23/h5-9,16,18-21,23-24,28,30-32H,3-4,10-14H2,1-2H3/t16-,18+,19+,20-,21+,23-,24-,25-,26-,27-/m0/s1",RALKPJWFEBUPPP-OLCLBJTASA-N
TER_Betulinic_acid_CID_72326.sdf,0,C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,"InChI=1S/C30H50O2/c1-19(2)20-10-15-30(18-31)17-16-28(6)21(25(20)30)8-9-23-27(5)13-12-24(32)26(3,4)22(27)11-14-29(23,28)7/h20-25,31-32H,1,8-18H2,2-7H3/t20-,21+,22-,23+,24-,25+,27-,28+,29+,30+/m0/s1",FVWJYYTZTCVBKE-ROUWMTJPSA-N
"TER_cis-3,7-Dimethyl-2,6-octadien-1-ol_CID_643820.sdf",0,CC(C)=CCC/C(C)=C\CO,"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-",GLZPCOQZEFWAFX-YFHOEESVSA-N
TER_Linalool_CID_6549.sdf,0,C=C[C@](C)(O)CCC=C(C)C,"InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3/t10-/m0/s1",CDOSHBSSFJOMGT-JTQLQIEISA-N
TER_mudanpinoic_acid_CID_21604163.sdf,0,CC1(C)CC[C@]2(C(=O)O)CC=C3[C@]4(C[C@H]4C[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1,"InChI=1S/C30H46O3/c1-25(2)13-14-29(24(32)33)12-8-20-28(6)10-7-19-26(3,4)23(31)9-11-27(19,5)21(28)15-18-16-30(18,20)22(29)17-25/h8,18-19,21-23,31H,7,9-17H2,1-6H3,(H,32,33)/t18-,19+,21-,22-,23+,27+,28+,29-,30-/m1/s1",ZVTPITMTNGHPJR-ZJKBQLIWSA-N
TER_oxypaeonidanin_CID_71457653.sdf,0,CO[C@H]1O[C@@]2(C)CC(=O)[C@@H]3C[C@@]2(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@]13COC(=O)c1ccc(O)cc1,"InChI=1S/C24H30O12/c1-22-8-14(27)13-7-24(22,35-20-18(30)17(29)16(28)15(9-25)34-20)23(13,21(32-2)36-22)10-33-19(31)11-3-5-12(26)6-4-11/h3-6,13,15-18,20-21,25-26,28-30H,7-10H2,1-2H3/t13-,15+,16+,17-,18+,20-,21-,22-,23-,24-/m0/s1",WNFREEOKSZROFI-RIXLYZTQSA-N
TER_paeonidanin_A_CID_44253993.sdf,0,CO[C@H]1O[C@@]2(C)CC(=O)[C@H]3C[C@]2(O[C@@H]2O[C@H](COC(=O)c4ccccc4)[C@@H](O)[C@H](O)[C@H]2O)[C@@]13COC(=O)c1ccccc1,"InChI=1S/C31H34O12/c1-29-14-20(32)19-13-31(29,30(19,28(38-2)43-29)16-40-26(37)18-11-7-4-8-12-18)42-27-24(35)23(34)22(33)21(41-27)15-39-25(36)17-9-5-3-6-10-17/h3-12,19,21-24,27-28,33-35H,13-16H2,1-2H3/t19-,21-,22-,23+,24-,27+,28+,29+,30-,31-/m1/s1",FHQISCVSTDQXSV-CWEAWBBISA-N
TER_paeonidanin_CID_46882922.sdf,0,CO[C@@H]1C[C@@]2(C)CC(=O)[C@@H]3C[C@@]2(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@]13COC(=O)c1ccccc1,"InChI=1S/C25H32O10/c1-23-9-15(27)14-8-25(23,35-22-20(30)19(29)18(28)16(11-26)34-22)24(14,17(10-23)32-2)12-33-21(31)13-6-4-3-5-7-13/h3-7,14,16-20,22,26,28-30H,8-12H2,1-2H3/t14-,16+,17+,18+,19-,20+,22-,23+,24-,25-/m0/s1",SDCMIWDDPOQVAS-VQFVWHBBSA-N
TER_paeonidanin_C_CID_46883513.sdf,0,CO[C@H]1O[C@@]2(C)CC(=O)[C@H]3C[C@]2(O[C@@H]2O[C@H](COC(=O)c4ccccc4)[C@@H](O)[C@H](O)[C@H]2O)[C@@]13COC(=O)c1ccc(O)cc1,"InChI=1S/C31H34O13/c1-29-13-20(33)19-12-31(29,30(19,28(39-2)44-29)15-41-26(38)17-8-10-18(32)11-9-17)43-27-24(36)23(35)22(34)21(42-27)14-40-25(37)16-6-4-3-5-7-16/h3-11,19,21-24,27-28,32,34-36H,12-15H2,1-2H3/t19-,21-,22-,23+,24-,27+,28+,29+,30-,31-/m1/s1",PBDROKLULCIDPL-CWEAWBBISA-N
TER_paeonisuffrone_CID_10104180.sdf,0,C[C@]12CC(=O)[C@@H]3C[C@@]1(O)[C@]3(CO)CO2,"InChI=1S/C10H14O4/c1-8-3-7(12)6-2-10(8,13)9(6,4-11)5-14-8/h6,11,13H,2-5H2,1H3/t6-,8-,9+,10-/m0/s1",VUWIQYBIXGUMAJ-MCNGFCJOSA-N
TER_Terpineol_CID_17100.sdf,0,CC1=CC[C@@H](C(C)(C)O)CC1,"InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3/t9-/m1/s1",WUOACPNHFRMFPN-SECBINFHSA-N
TRI_23-hydroxybetulinic_acid_CID_21117640.sdf,0,C[C@@H](CO)CCC(=O)[C@@H](C)[C@H]1C(=O)C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,"InChI=1S/C27H42O4/c1-16(15-28)5-8-23(30)17(2)25-24(31)14-22-20-7-6-18-13-19(29)9-11-26(18,3)21(20)10-12-27(22,25)4/h6,16-17,19-22,25,28-29H,5,7-15H2,1-4H3/t16-,17-,19+,20-,21+,22+,25+,26+,27+/m1/s1",GDKGOXUWEBGZBY-WQTURIIHSA-N
TRI_betulinic_acid_CID_64971.sdf,0,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,"InChI=1S/C30H48O3/c1-18(2)19-10-15-30(25(32)33)17-16-28(6)20(24(19)30)8-9-22-27(5)13-12-23(31)26(3,4)21(27)11-14-29(22,28)7/h19-24,31H,1,8-17H2,2-7H3,(H,32,33)/t19-,20+,21-,22+,23-,24+,27-,28+,29+,30-/m0/s1",QGJZLNKBHJESQX-FZFNOLFKSA-N
TRI_hederagenin_CID_73299.sdf,0,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,"InChI=1S/C30H48O4/c1-25(2)13-15-30(24(33)34)16-14-28(5)19(20(30)17-25)7-8-22-26(3)11-10-23(32)27(4,18-31)21(26)9-12-29(22,28)6/h7,20-23,31-32H,8-18H2,1-6H3,(H,33,34)/t20-,21+,22+,23-,26-,27-,28+,29+,30-/m0/s1",PGOYMURMZNDHNS-MYPRUECHSA-N
TRI_methyl_hederagenin_CID_11752118.sdf,0,COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=CC[C@@H]3[C@@]4(C)CC[C@H](O)[C@@](C)(CO)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,"InChI=1S/C31H50O4/c1-26(2)14-16-31(25(34)35-7)17-15-29(5)20(21(31)18-26)8-9-23-27(3)12-11-24(33)28(4,19-32)22(27)10-13-30(23,29)6/h8,21-24,32-33H,9-19H2,1-7H3/t21-,22+,23+,24-,27-,28-,29+,30+,31-/m0/s1",PLMKQQMDOMTZGG-HDUSDABTSA-N
TRI_oleanolic_acid_CID_10494.sdf,0,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,"InChI=1S/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,23-,27-,28+,29+,30-/m0/s1",MIJYXULNPSFWEK-GTOFXWBISA-N
