filename,mol_index,smiles,inchi,inchikey
"STE-5alpha-Stigmastane-3,6-dione_COMPOUND_CID_13992092.sdf",0,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C29H48O2/c1-7-20(18(2)3)9-8-19(4)23-10-11-24-22-17-27(31)26-16-21(30)12-14-29(26,6)25(22)13-15-28(23,24)5/h18-20,22-26H,7-17H2,1-6H3/t19-,20-,22+,23-,24+,25+,26-,28-,29-/m1/s1",HMMVBUVVQLUGQA-UMQMBAGDSA-N
STE-alpha-Spinasterin_COMPOUND_CID_5281331.sdf,0,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-9,11,19-23,25-27,30H,7,10,12-18H2,1-6H3/b9-8+/t20-,21-,22+,23+,25-,26+,27+,28+,29-/m1/s1",JZVFJDZBLUFKCA-FXIAWGAOSA-N
STE-Beta-Sitosterol_COMPOUND_CID_222284.sdf,0,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1",KZJWDPNRJALLNS-VJSFXXLFSA-N
STE-Diosgenin_COMPOUND_CID_99474.sdf,0,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,"InChI=1S/C27H42O3/c1-16-7-12-27(29-15-16)17(2)24-23(30-27)14-22-20-6-5-18-13-19(28)8-10-25(18,3)21(20)9-11-26(22,24)4/h5,16-17,19-24,28H,6-15H2,1-4H3/t16-,17+,19+,20-,21+,22+,23+,24+,25+,26+,27-/m1/s1",WQLVFSAGQJTQCK-VKROHFNGSA-N
STE-Lanosterol_COMPOUND_CID_246983.sdf,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,"InChI=1S/C30H50O/c1-20(2)10-9-11-21(3)22-14-18-30(8)24-12-13-25-27(4,5)26(31)16-17-28(25,6)23(24)15-19-29(22,30)7/h10,21-22,25-26,31H,9,11-19H2,1-8H3/t21-,22-,25+,26+,28-,29-,30+/m1/s1",CAHGCLMLTWQZNJ-BQNIITSRSA-N
STE-Meldenin_COMPOUND_CID_177086.sdf,0,CC(=O)O[C@H]1[C@@H](O)[C@@]2(C)C3=CC[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C(C)(C)[C@H]12,"InChI=1S/C28H38O5/c1-16(29)33-22-23-25(2,3)21(30)10-13-27(23,5)20-9-12-26(4)18(17-11-14-32-15-17)7-8-19(26)28(20,6)24(22)31/h8,11,14-15,18,20,22-24,31H,7,9-10,12-13H2,1-6H3/t18-,20+,22+,23-,24+,26-,27+,28-/m0/s1",KKBYMJHRFVZUIQ-XMLHTYRRSA-N
STE-Sitogluside_COMPOUND_CID_5742590.sdf,0,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C35H60O6/c1-7-22(20(2)3)9-8-21(4)26-12-13-27-25-11-10-23-18-24(14-16-34(23,5)28(25)15-17-35(26,27)6)40-33-32(39)31(38)30(37)29(19-36)41-33/h10,20-22,24-33,36-39H,7-9,11-19H2,1-6H3/t21-,22-,24+,25+,26-,27+,28+,29-,30-,31+,32-,33-,34+,35-/m1/s1",NPJICTMALKLTFW-OFUAXYCQSA-N
"STE-Stigmasta-7,22-dien-3-one_COMPOUND_CID_91692437.sdf",0,CC[C@@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C29H46O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-9,11,19-22,25-27H,7,10,12-18H2,1-6H3/b9-8+/t20-,21+,22-,25-,26+,27+,28+,29-/m1/s1",DZUAZCZFSVNHEF-CPRHDTBLSA-N
STE-Stigmasterol_COMPOUND_CID_5280794.sdf,0,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1",HCXVJBMSMIARIN-PHZDYDNGSA-N
TRI-b-amyrin  acetate_COMPOUND_CID_92156.sdf,0,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5CC(C)(C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,"InChI=1S/C32H52O2/c1-21(33)34-26-13-14-30(7)24(28(26,4)5)12-15-32(9)25(30)11-10-22-23-20-27(2,3)16-17-29(23,6)18-19-31(22,32)8/h10,23-26H,11-20H2,1-9H3/t23-,24-,25+,26-,29+,30-,31+,32+/m0/s1",UMRPOGLIBDXFNK-ZYGITSNFSA-N
TRI-Gypsogenic acid_COMPOUND_CID_15560324.sdf,0,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2C1,"InChI=1S/C30H46O5/c1-25(2)13-15-30(24(34)35)16-14-27(4)18(19(30)17-25)7-8-20-26(3)11-10-22(31)29(6,23(32)33)21(26)9-12-28(20,27)5/h7,19-22,31H,8-17H2,1-6H3,(H,32,33)(H,34,35)/t19-,20+,21+,22-,26+,27+,28+,29-,30-/m0/s1",PAIBKVQNJKUVCE-JUENUIDLSA-N
TRI-Gypsogenin 3-O-glucuronide_COMPOUND_CID_3086515.sdf,0,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2C1,"InChI=1S/C36H54O10/c1-31(2)13-15-36(30(43)44)16-14-34(5)19(20(36)17-31)7-8-22-32(3)11-10-23(33(4,18-37)21(32)9-12-35(22,34)6)45-29-26(40)24(38)25(39)27(46-29)28(41)42/h7,18,20-27,29,38-40H,8-17H2,1-6H3,(H,41,42)(H,43,44)/t20-,21+,22+,23-,24-,25-,26+,27-,29+,32-,33-,34+,35+,36-/m0/s1",NUSHOJSYOLRGAX-ALBXZGMBSA-N
TRI-Oleanolic Acid_COMPOUND_CID_10494.sdf,0,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,"InChI=1S/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,23-,27-,28+,29+,30-/m0/s1",MIJYXULNPSFWEK-GTOFXWBISA-N
VOL-5-Hydroxymethylfurfural_COMPOUND_CID_237332.sdf,0,O=Cc1ccc(CO)o1,"InChI=1S/C6H6O3/c7-3-5-1-2-6(4-8)9-5/h1-3,8H,4H2",NOEGNKMFWQHSLB-UHFFFAOYSA-N
